9.867156030474385497e-01,-5.677522142503897695e-02,-1.522133139211793718e-01
9.869742020645793090e-01,-6.988654211454017884e-02,-1.449061616711303790e-01
9.848644183988790601e-01,-5.094895455603533352e-02,-1.656691926746929333e-01
9.872920659051044323e-01,-4.659350618321671245e-02,-1.519322934151436655e-01
9.894898532416570580e-01,-4.843033726168498310e-02,-1.362509917928077519e-01
4.885981803177524285e-01,-8.445556409729407799e-01,2.190835171594756603e-01
4.966606331693492749e-01,-8.504210398723620612e-01,1.735288748371046075e-01
5.323286893241717666e-01,-4.574045276977533603e-01,7.123252519488585399e-01
5.765951792942700660e-01,-4.053675857453874487e-01,7.093765711112572925e-01
5.853380270872130531e-01,-4.361858939879252328e-01,6.834626982737267431e-01
6.214168458215713065e-01,-4.112601375025730088e-01,6.668629567088982801e-01
6.245232794669235421e-01,-3.900613659083961848e-01,6.766260445989019656e-01
5.827530308988383423e-01,-3.800421894181687521e-01,7.183083176745638232e-01
6.187248534737673777e-01,-3.540186934705383814e-01,7.013204120566277622e-01
5.972896383961134870e-01,-3.544774308617784642e-01,7.194378631086031373e-01
9.951981565571130783e-01,-9.777211773094658664e-02,-4.608923923191218797e-03
9.948430207019198779e-01,-9.719727329994878873e-02,-2.898368892557008983e-02
9.976424264312548917e-01,-6.040409326032196435e-02,-3.257198952715074924e-02
9.965491704704243503e-01,-7.392134518429863133e-02,-3.775427870920844420e-02
9.866303345474309872e-01,-1.193077275840401241e-01,-1.110236420297809473e-01
9.893281433628379196e-01,-1.004734023676490673e-01,-1.055221311711846827e-01
9.885401495733291410e-01,-9.331661213726558102e-02,-1.186607878819420092e-01
9.868078367760996228e-01,-9.669374906196351316e-02,-1.298484199735096822e-01
9.860306636831230875e-01,-9.135104038880709210e-02,-1.392785615107448860e-01
9.879916837210949154e-01,-7.912209354999424904e-02,-1.327106898867683182e-01
9.821308794396629294e-01,-5.227580274983471831e-02,-1.807931859831420351e-01
9.838495209440802913e-01,-4.371448426434493273e-02,-1.735775446410216527e-01
9.873060368439594559e-01,-3.810899879034526649e-02,-1.541897980499091492e-01
9.856894243443965475e-01,-3.943682943706973421e-02,-1.638935484378918894e-01
9.868922503267179014e-01,-3.000252311076683290e-02,-1.585671304276355387e-01
9.841353504348393511e-01,-3.525794343818786092e-02,-1.738806758929970497e-01
9.855061933744539981e-01,-3.226456086919737842e-02,-1.665429101838659665e-01
-2.908525891825222698e-01,-7.657354082254889116e-01,5.736323351725969300e-01
-2.455585562453333204e-01,-7.951685123177529846e-01,5.544438947928626016e-01
-2.322879390902344299e-01,-7.757245778221314447e-01,5.867654494905844009e-01
-2.139801900005732782e-01,-7.968158391953793496e-01,5.650637102970620385e-01
-1.539680023414074506e-01,-7.920946779938295990e-01,5.906605415539858406e-01
-1.751485007421142368e-02,-2.334869887366543273e-01,-9.722021683361785627e-01
-5.632041002312192512e-01,-8.158337521181184826e-01,1.312113957993554514e-01
1.501995548625504814e-02,-3.498757274734401457e-01,-9.366757049598980478e-01
3.945763436246731981e-01,-9.145250408540021025e-01,8.918216583358805349e-02
3.808730492866820305e-01,-9.221406530202999052e-01,6.776677928276786389e-02
7.194351723944389931e-01,-2.904839243658896564e-01,6.308978700287202201e-01
6.712329254753460761e-01,-2.579726284849660489e-01,6.949075353673799249e-01
7.176455091667870434e-01,-2.647813184110733298e-01,6.441085130575723294e-01
7.052132058733235898e-01,-2.512677667387584468e-01,6.629772572720623591e-01
7.485452547620053965e-01,-2.559205213367001241e-01,6.117063742777540947e-01
5.773916388832495139e-01,-8.270981150825720829e-02,-8.122671866005568564e-01
5.882767921156658586e-01,-6.723333867044713197e-02,-8.058598476343926675e-01
5.915315137446068849e-01,-4.668964201452670271e-02,-8.049289071561346320e-01
9.098095271085426816e-01,-2.461618697307210168e-01,3.341421228657130982e-01
6.138705924883602894e-01,-2.681892299667534146e-02,-7.889509750594696502e-01
5.905136775633661461e-01,-7.374221625534030204e-03,-8.069939389276764574e-01
6.177972559286133425e-01,-1.577745245899218884e-02,-7.861791288001607203e-01
9.598403035314918563e-01,-2.796090221112041418e-01,-2.292131040297290187e-02
6.173980698787115973e-01,-3.554457171587722952e-02,-7.858474449481759327e-01
6.114012305643077294e-01,-1.322810673384107114e-02,-7.912101822251078609e-01
6.033627517149749986e-01,-2.024333778402185712e-03,-7.974642888027571042e-01
6.215632159240771504e-01,-7.515841652640374571e-03,-7.833279522233146386e-01
6.013466667289342205e-01,1.016403448963272907e-02,-7.989235750789268620e-01
5.989404258125509140e-01,1.967843935858569135e-02,-8.005517630683793850e-01
9.586398322800417926e-01,-1.948268851052079587e-01,2.074901366482164999e-01
9.811860386472402995e-01,-1.288352587091347590e-01,1.437895464805648837e-01
9.797886122627400551e-01,-1.468276352598473500e-01,1.358525701054461576e-01
9.861834937260383072e-01,-1.045060407526165330e-01,1.285325023039590731e-01
9.889989170739040825e-01,-1.103867023659538399e-01,9.846785245660344410e-02
9.429440148637974195e-01,-1.031938437332052955e-01,-3.165558646560026612e-01
9.905634175492468163e-01,-7.957300578032275307e-02,1.115896615473019327e-01
9.184767696073683485e-01,-6.035113422924637261e-02,-3.908428895206572662e-01
9.959843730211617174e-01,-2.429677846659876461e-02,-8.616725163186150782e-02
4.896630692599691637e-01,-6.800599990391343885e-01,-5.456633360505348529e-01
7.031482815371430384e-01,-4.607749119106914759e-01,5.415431420718547217e-01
-3.024759966051395188e-01,-8.835864745441643908e-01,3.574677796394277740e-01
-1.417389843728670829e-01,-8.970613459036983484e-01,-4.185582420576537399e-01
-7.599195166538304236e-02,-9.095121130119908637e-01,-4.086721663712241659e-01
-7.875306270008767401e-03,-9.514215992372623276e-01,-3.077903833065028794e-01
3.508838161555219437e-02,-9.534141309735277847e-01,-2.996169226455579482e-01
3.611540355836062033e-01,-1.748502183656870379e-01,-9.159667918211592541e-01
-6.433659387736861968e-01,-6.470907383687576342e-01,4.090890430495902619e-01
-6.211125944273790944e-01,-6.516558666749064921e-01,4.353892241108714423e-01
-6.128065760419368901e-01,-6.366016250822028599e-01,4.681949073862895494e-01
-6.760653292888143540e-01,-6.320382313759081994e-01,3.787655536249578403e-01
-5.928889437405950869e-01,-5.300354364275027264e-01,6.062550094813798918e-01
-6.231393337938918586e-01,-5.396682298786760201e-01,5.660879545958571457e-01
-6.475966084790103494e-01,-6.752195304676321674e-01,3.531249330782997298e-01
-6.349620537305740164e-01,-5.560406807303821530e-01,5.363226190411369831e-01
-6.036813272387745455e-01,-5.694393605603489394e-01,5.579495226163857513e-01
-7.088375307635470524e-01,-6.544174345961978334e-01,2.632245738482038577e-01
-6.573230900875941529e-01,-5.273653691856270420e-01,5.383420126846909515e-01
-6.471515922186212855e-01,-4.932164215897016368e-01,5.813195146932134127e-01
-6.367030861151309340e-01,-4.774188029659229282e-01,6.055414657197751849e-01
-7.147645597478937685e-01,-6.963069859822150764e-01,6.533150389179048778e-02
-7.250112135636211930e-01,-6.881796170037718374e-01,2.770478203392297278e-02
-7.397159164656907926e-01,-6.667319828129232295e-01,9.104298996447135472e-02
-7.000137775976074117e-01,-7.036808071379330176e-01,1.217129115551615487e-01
-4.973642795104728509e-01,-7.129293667566080073e-01,-4.943283235695181688e-01
-4.733817574529997629e-01,-7.609070492484688586e-01,-4.437681535607276295e-01
-7.331149501507538968e-01,-6.799511442750344470e-01,-1.445376298853924719e-02
-7.301643741511854024e-01,-6.675306146919024464e-01,1.458179178614840976e-01
-6.874069863615860365e-01,-4.943670752314361927e-01,5.320458909045325813e-01
-4.605387033565017663e-01,-7.211276756194501258e-01,-5.175702639897324930e-01
-4.555787673941810167e-01,-7.481619697051423712e-01,-4.823915979642682816e-01
-7.561083782684789867e-01,-6.514172651933022307e-01,6.289409288867817138e-02
-7.575737588424313884e-01,-6.010776526530777764e-01,2.545341929769269762e-01
-7.376430806479299385e-01,-6.483324018927384413e-01,1.885411950429512484e-01
-7.298536031294098336e-01,-6.316673180863401349e-01,2.613620425016389692e-01
-7.706050326135009954e-01,-6.372922131933406176e-01,5.149632402299402466e-03
-7.696453406732813862e-01,-6.250570247020464931e-01,1.301912648780020054e-01
-7.501759363227770150e-01,-6.448821451114143954e-01,1.461611558477340367e-01
-7.020046496561832550e-01,-5.126918343305502113e-01,4.943041117286753883e-01
-3.643163288539500444e-01,-6.521837559244269000e-01,-6.647781291819760963e-01
-3.227196244159081240e-01,-6.391664881562754141e-01,-6.980818321907747981e-01
-3.135136579100237242e-01,-6.630679897904417919e-01,-6.797426183631118946e-01
-7.587730172807909401e-01,-6.286440885979712734e-01,1.704996132471581771e-01
-7.690753800276043384e-01,-6.069354703390535954e-01,2.003806245117219498e-01
-7.812168433005011181e-01,-5.442670239476309346e-01,3.057346077675687224e-01
-7.574471777378715132e-01,-5.480065595520268174e-01,3.549120787249768205e-01
-4.224712908491622398e-01,-6.528698480198054099e-01,-6.287121519064498010e-01
-7.724137634885951398e-01,-5.925678346230748295e-01,2.285614563820959066e-01
-7.870262706549945309e-01,-5.639630478598076646e-01,2.500706499123149240e-01
-7.338743786769570399e-01,-4.799833651943467006e-01,4.806707453738170432e-01
-4.184546097630499895e-01,-6.202064769881288075e-01,-6.635055881226828989e-01
-4.558378609343895493e-01,-6.515597924430946986e-01,-6.063676124351230490e-01
-7.833514878195801945e-01,-6.191756704122831634e-01,5.460710302103187475e-02
-7.978334030772754604e-01,-5.824755310804220487e-01,1.555124323863331104e-01
-7.924744141365844818e-01,-5.763920304810620232e-01,1.993903963003121060e-01
-7.666122784433083703e-01,-5.229241667577714248e-01,3.726337751206266757e-01
-4.567126811729335656e-01,-6.820520763007660303e-01,-5.711554009808926802e-01
-5.630450270168426696e-01,-6.540431627935215930e-01,-5.051809960347377615e-01
-4.030743508373704764e-01,-6.065296820349099782e-01,-6.853122007579198760e-01
-3.622663553640602108e-01,-5.805905925653540578e-01,-7.291622944145230711e-01
-4.935022614090272541e-01,-6.423265371015794978e-01,-5.864061201243294663e-01
-7.840798187004597297e-01,-6.127348518019162249e-01,9.886778693759636083e-02
-4.607124319244611521e-01,-6.194316508357300410e-01,-6.356480826787499483e-01
-8.113340444345790159e-01,-5.845075629575767762e-01,-9.379615494402436526e-03
-7.993451186593139024e-01,-6.003111897099511207e-01,2.595875159845567950e-02
-8.042093606770440717e-01,-5.903660889250684773e-01,6.866720648707204389e-02
-8.093513578983249079e-01,-5.755920830205634164e-01,1.168081051647812119e-01
-8.011803988633157125e-01,-5.259702762129515596e-01,2.854211572706021882e-01
-7.927213001529507252e-01,-5.056279446100455655e-01,3.404898264460132773e-01
-7.912894766447946537e-01,-4.876082325590632705e-01,3.689162177132275788e-01
-7.385494686520042151e-01,-4.308031415972087830e-01,5.186071109653408451e-01
-7.111904814828744481e-01,-4.389745774306855752e-01,5.490987337607948771e-01
-4.334427559875929648e-01,-5.802907581038888596e-01,-6.894853249642763915e-01
-4.955156968590474498e-01,-6.136780030903690175e-01,-6.147060294883316400e-01
-8.082785776877630113e-01,-5.463695097787307775e-01,2.194677644557310181e-01
-8.146543699536334948e-01,-5.255457045060970556e-01,2.452345203894398529e-01
-5.214508416247490841e-01,-6.160815894791560332e-01,-5.903664073045461480e-01
-8.277150588222772498e-01,-5.496301979399277338e-01,1.131124525034709893e-01
-8.209580547895177771e-01,-5.431832766752363595e-01,1.760107957386845279e-01
-7.762313550332022860e-01,-4.890816403943791801e-01,3.978241225622975441e-01
-4.854877230993993042e-01,-5.874664615150504421e-01,-6.474448449982027620e-01
-8.219077984789968649e-01,-5.677465004840569485e-01,4.616797577883698100e-02
-8.343083895818524942e-01,-4.883299532397153420e-01,2.558581009900473546e-01
-8.217680422546193020e-01,-4.882643022643513020e-01,2.937605417058534174e-01
-5.236170202019088116e-01,-5.734606277223543991e-01,-6.300540648286916401e-01
-6.611140849971550715e-01,-6.283187547242047311e-01,-4.100533002918022030e-01
-6.422067917223477362e-01,-6.200140684287928083e-01,-4.507249622730755134e-01
-6.410848004639221331e-01,-6.692702878807398337e-01,-3.756162408285412257e-01
-6.687017225703996148e-01,-6.031668782327868072e-01,-4.347731859651591257e-01
-7.983473108631389259e-01,-4.504072869027321291e-01,3.997184598470711059e-01
-8.212240534914964085e-01,-4.518424930629958425e-01,3.484672372399049145e-01
-4.814022737648410710e-01,-5.556584188295544680e-01,-6.778610273484384496e-01
-5.803442910137595057e-01,-5.807482723011658798e-01,-5.709044999883498006e-01
-6.026621987382057011e-01,-6.087300805434607831e-01,-5.159902743788714607e-01
-6.944011655246234982e-01,-6.040738591982809380e-01,-3.910265898264973505e-01
-8.345718779291816380e-01,-5.071653481586327894e-01,2.151118085947207048e-01
-8.313356135819474080e-01,-4.609572307930893120e-01,3.104827353813632840e-01
-8.167191002312587100e-01,-4.357859417917656075e-01,3.782334256171801523e-01
-4.520440469974661979e-01,-5.319563625600937096e-01,-7.160157874697922198e-01
-5.495980569653023950e-01,-5.849156027106584554e-01,-5.965029031661045478e-01
-5.500922562196955967e-01,-6.119251296234599069e-01,-5.682835079275452284e-01
-6.335459563964780383e-01,-5.978845385772224574e-01,-4.910739248463246165e-01
-8.409195031632414885e-01,-5.393314684513734747e-01,4.445173042494645482e-02
-8.530357950089585417e-01,-4.849725517887057968e-01,1.926955018805192321e-01
-5.109217202499768407e-01,-5.314582903431130934e-01,-6.756560377902203207e-01
-5.643205060691500741e-01,-5.431923902544053551e-01,-6.216786899995561111e-01
-6.222492114939757180e-01,-5.529780311393893699e-01,-5.540949520364989445e-01
-7.185277550882842590e-01,-5.645080411957915656e-01,-4.062616602549163347e-01
-8.486345880091752392e-01,-5.162262332937676002e-01,1.154548054167770094e-01
-8.576198107844168472e-01,-4.454592182530680566e-01,2.570103986679655450e-01
-5.411323833641565884e-01,-5.237316639143501096e-01,-6.579368418686809550e-01
-6.711884097731347643e-01,-5.734056662727172737e-01,-4.698000217885816010e-01
-8.347618140761362548e-01,-5.505921352048732675e-01,4.584147778675052610e-03
-8.367745945387025097e-01,-5.467957291995758640e-01,-2.868289496711025344e-02
-8.606273852015499104e-01,-5.066966779661359332e-01,5.078366252275213349e-02
-8.356130864325371777e-01,-4.179707485333650774e-01,3.564424541958317594e-01
-7.295159292589599165e-01,-5.727306890643784065e-01,-3.738797490654963140e-01
-8.565119256412657700e-01,-5.161047070390030189e-01,4.822095651851729045e-03
-8.585382720542805712e-01,-4.031480536221206390e-01,3.168338401729620113e-01
-5.978169771172995306e-01,-5.349082222887918681e-01,-5.970662070475758476e-01
-6.447777066784594613e-01,-5.655590654244047055e-01,-5.142029292864249701e-01
-6.844471534083648168e-01,-5.440835626412156012e-01,-4.852887501836702921e-01
-7.238830169840622109e-01,-5.392648905277800386e-01,-4.303333075258216067e-01
-8.637861263444446269e-01,-4.560944441210173506e-01,2.141293673852315838e-01
-6.447645016801751838e-01,-5.288318443275740188e-01,-5.519199378516889132e-01
-8.509315404002260053e-01,-5.218896463735448465e-01,-5.955426567589508502e-02
-8.848244153658251232e-01,-4.652044986301763774e-01,2.589456365286027170e-02
-6.269694332120610003e-01,-5.054955574582515876e-01,-5.927761560721875878e-01
-5.972911039576860315e-01,-5.073602385991066166e-01,-6.211512902841516137e-01
-6.835151125033763764e-01,-5.191368414113688434e-01,-5.131315921563627258e-01
-7.583008234208847842e-01,-5.216750789296821234e-01,-3.909411377981575897e-01
-8.798355299294683407e-01,-3.852126671178965900e-01,2.783893700658272574e-01
-6.611886049696699130e-01,-4.848651346260814954e-01,-5.724818162023084245e-01
-7.140673295496196005e-01,-5.172104255582865573e-01,-4.718063422249547667e-01
-7.524252185134652215e-01,-4.898130261833619770e-01,-4.403856150308060879e-01
-8.746240845794921448e-01,-4.829630727005145285e-01,-4.218271069007861751e-02
-8.628727414685102293e-01,-4.956746045913761889e-01,-9.877913946679436896e-02
-2.671618956667387579e-01,-4.201346176906968766e-01,-8.672435785416036103e-01
-7.703049013492541119e-01,-4.880560995912402444e-01,-4.104041941904362778e-01
-6.929108150797517185e-01,-4.863747320577974098e-01,-5.322726954872096794e-01
-3.066941408271637304e-01,-3.833912758173486091e-01,-8.711772687630420231e-01
-3.075418305661913321e-01,-4.294568399043115492e-01,-8.491082646585172977e-01
-6.402664636487762628e-01,-4.627865430514317424e-01,-6.130966246010457477e-01
-6.829350020513252906e-01,-4.382180757695707807e-01,-5.844353694310185920e-01
-7.391267005958499503e-01,-4.686958346902010408e-01,-4.837519354073413491e-01
-2.381232391436556572e-01,-3.779657852689826680e-01,-8.946726709505185005e-01
-3.621837735335218800e-01,-4.069331774784943345e-01,-8.385870874609713255e-01
-4.263396757137639104e-01,-4.056010542453590828e-01,-8.085309305817161007e-01
-4.078095436466115387e-01,-4.356151515719323131e-01,-8.024529991418219987e-01
-7.115352169818006667e-01,-4.407654521818548665e-01,-5.472142643952063734e-01
-4.730502314399022135e-01,-4.101169822886450156e-01,-7.797612066351532478e-01
-3.335017084744565929e-01,-3.574030458383439801e-01,-8.723758784320513326e-01
-2.969531227322234068e-01,-3.345301622636663863e-01,-8.943759910884382380e-01
-4.628814191655920562e-01,-4.628529295534282162e-01,-7.559814530761034268e-01
-7.448715461108357250e-01,-4.252125047893558496e-01,-5.141601944581232209e-01
-1.462414799664689680e-01,-3.015287761479885642e-01,-9.421750509814580399e-01
-1.189589627636974400e-01,-3.188986743261299495e-01,-9.402937842457654849e-01
-3.801205086203826577e-01,-3.709992939533916512e-01,-8.472708674398444773e-01
-4.189685789445606878e-01,-3.581779154565578605e-01,-8.343703678441428684e-01
-4.635272160630071192e-01,-3.818170266029871640e-01,-7.995988232638490123e-01
-8.287996769767933536e-01,-4.337787516972251844e-01,-3.534502652696133174e-01
-8.038624209138387489e-01,-4.757326643053700899e-01,-3.570485126078196680e-01
-8.268235284309145561e-01,-4.591736666705146241e-01,-3.248421103696497725e-01
-4.586253954020503842e-01,-3.423500067885274500e-01,-8.200361086831531310e-01
-4.959482294827810001e-01,-3.765954727922135037e-01,-7.824392650840727992e-01
-3.838679582764237264e-01,-3.425771467212730403e-01,-8.574883609431682707e-01
-6.419118416135849436e-01,-4.097278395602002021e-01,-6.481298365957137708e-01
-6.959540368705781077e-01,-3.907058490989109290e-01,-6.024922555879411723e-01
-3.476507136893167704e-01,-3.180834307177684561e-01,-8.820214920137282588e-01
-4.277389262143504456e-01,-3.250167745643769424e-01,-8.434473944786143873e-01
-4.083782900365500179e-01,-3.065878105670040710e-01,-8.597854887345763863e-01
-5.214689385251088938e-01,-3.339391381060380359e-01,-7.852100344458752268e-01
-6.397125236720700991e-01,-3.792373188479227775e-01,-6.685409060410216764e-01
-9.414907309967063265e-01,-3.014692962051122582e-01,1.507032411492255919e-01
-9.235078855192011549e-01,-3.326272285909528392e-01,1.910296107512024222e-01
-9.383591848684850190e-01,-2.709775026064713543e-01,2.146001706758687011e-01
-9.405044508003371773e-01,-2.858518319605633518e-01,1.836848066377451683e-01
-3.158054485264564781e-01,-3.041059205257080622e-01,-8.987694408368674948e-01
-3.509990808745041546e-01,-2.853339146287000583e-01,-8.918431489830007663e-01
-5.458930328603948112e-01,-3.824925284868205266e-01,-7.454530584324130515e-01
-5.487881761678292669e-01,-3.128233226120430421e-01,-7.752245523255498760e-01
-6.746403619325741507e-01,-3.697439698900567562e-01,-6.388660100376495343e-01
-8.133037558572417947e-01,-3.913369279409577572e-01,-4.305721885331630916e-01
-8.295966156311053163e-01,-3.891999172663987427e-01,-4.003659322835103618e-01
2.163098619663010591e-01,-1.006516889707848722e-01,-9.711226910763892661e-01
2.064942162542481308e-01,-1.090558301386885670e-01,-9.723512557539611967e-01
1.955587285023233923e-01,-9.992449760326276020e-02,-9.755879655291418429e-01
1.810067319593013924e-01,-1.091734567725775040e-01,-9.774035601130884876e-01
1.642619836981889236e-01,-1.415163853300798191e-01,-9.762126373872878071e-01
-8.076597582378624018e-01,-3.496804317142137575e-01,-4.747729042387725529e-01
-7.906810421097245634e-01,-4.069196553222519386e-01,-4.574274628405027299e-01
1.621114807641655942e-01,-1.223612948136674622e-01,-9.791565663038634959e-01
-6.842044202380292983e-01,-3.320039676961875630e-01,-6.493363356233279315e-01
-3.820517704058605246e-01,-2.609954284246530642e-01,-8.865200680589128135e-01
1.585840035995519925e-01,-1.041186381814114825e-01,-9.818403245872444618e-01
1.306177129058955499e-01,-1.210240959073359407e-01,-9.840183846275663004e-01
1.266895533011631603e-01,-1.435629928948926326e-01,-9.814985604449009138e-01
1.067349387626321949e-01,-1.399695137758498464e-01,-9.843861986337930636e-01
7.346474608097774972e-02,-1.424036101912594388e-01,-9.870785900260188317e-01
-6.558203125502891639e-01,-3.154025991187633382e-01,-6.858723774256910710e-01
-6.302672555940531662e-01,-3.013216549540526090e-01,-7.155197039786473923e-01
-8.853595624508511439e-03,-1.571417566015861078e-01,-9.875363700526100796e-01
-4.615368287628927174e-02,-1.644208039297233859e-01,-9.853099191584637762e-01
-5.584088816678270950e-01,-2.837550193578520230e-01,-7.795271707026713015e-01
-5.885353794363923363e-01,-2.525569907309895279e-01,-7.680111155345138441e-01
-5.361709373674713452e-01,-2.651198069198701934e-01,-8.013939193063907007e-01
-6.768343643283072364e-01,-2.913324996804649292e-01,-6.760330005955538235e-01
9.209436040595286865e-02,-1.144451935431290562e-01,-9.891516195489415963e-01
-3.446690393180174006e-02,-1.254334123962041747e-01,-9.915031475431632657e-01
-8.248140865769473251e-01,-2.594139376179428469e-01,-5.023804649404575162e-01
-6.841163615141560017e-02,-1.245179936062409121e-01,-9.898561093953820444e-01
-9.664298965789702711e-02,-1.346033845192670386e-01,-9.861754719247188827e-01
-1.117080749504493487e-01,-1.610129535698819891e-01,-9.806100829450856704e-01
-1.256876011309550623e-01,-1.383922503733651665e-01,-9.823696921009634764e-01
-1.565889623360995908e-01,-1.479547064715447668e-01,-9.765189715040986096e-01
-1.896779084594202025e-01,-1.735108642995751016e-01,-9.663934348972339494e-01
-2.280623615017670358e-01,-1.491614263856424205e-01,-9.621530170117630343e-01
-1.931831706655736391e-01,-1.384118922495601312e-01,-9.713508174987510735e-01
-8.647756319071377984e-01,-3.590468397577504800e-01,-3.510676192980246579e-01
-8.734917933567583059e-01,-3.079635707915734932e-01,-3.770550702532692311e-01
-8.808912042631643624e-01,-3.512142625852063826e-01,-3.172999023140754549e-01
-8.926426989707235693e-01,-2.721985639651607336e-01,-3.593006453508904574e-01
-8.934970619497071276e-01,-3.060587594609180950e-01,-3.286198959960965893e-01
-9.542899460321669913e-01,-2.832560762509871433e-01,-9.537659130425377163e-02
-8.829346920210836558e-01,-2.505805780113439796e-01,-3.970336302495481862e-01
-9.568762313806460362e-01,-2.544354101811006630e-01,-1.401802406359313469e-01
-9.473515417118431037e-01,-2.852718665346392068e-01,-1.454132682393084186e-01
-5.542340725651272448e-01,-2.094602183351242375e-01,-8.055749560052593017e-01
-5.062273343403281833e-01,-2.263982626615416993e-01,-8.321524575644304589e-01
-8.438529040867751574e-01,-2.322928940016860677e-01,-4.836861458225130139e-01
-9.623031418686778249e-01,-2.532780840946388112e-01,-9.911041956837947364e-02
-9.733840714688808404e-01,-2.136043726319241942e-01,-8.304589937610723505e-02
-9.657075321798185286e-01,-2.286826343036479914e-01,-1.229358168277600583e-01
-9.650331658649027311e-01,-2.586233978863227700e-01,-4.271916252100400185e-02
-9.792838170262460062e-01,-2.024206589431514214e-01,-5.392823335362393819e-03
-9.736661277430543882e-01,-2.246473413871848124e-01,-3.883096307736508962e-02
-6.756961902885992854e-01,-2.133608209455721272e-01,-7.056286690001367656e-01
-7.067867333426836041e-01,-2.330148841675454829e-01,-6.679495320210678821e-01
-9.709634488353290349e-01,-2.373973095744948691e-01,2.953808444355716586e-02
-9.798224344679761222e-01,-1.876503387733944594e-01,6.881385958859476126e-02
-9.683382704893810367e-01,-2.397158047416209914e-01,6.969452534246418918e-02
-5.089509718474232169e-01,-1.697166092833577722e-01,-8.438987977174298161e-01
-4.751920337662808858e-01,-1.800596558541721348e-01,-8.612613142239368136e-01
-8.790485391479848643e-01,-2.157243016696918370e-01,-4.251313814468622998e-01
-9.802588527537795526e-01,-1.941043054928322797e-01,-3.763110664051053100e-02
-9.856198751305299544e-01,-1.683523044616588860e-01,1.452457676242299191e-02
-9.824715330632645127e-01,-1.638251092844460466e-01,-8.894391653316137403e-02
-9.516857931366250467e-01,-2.132402069006364143e-01,2.209587411778189681e-01
-9.500329234331141848e-01,-1.886815596033608045e-01,2.486698885244729151e-01
-9.644995472692230454e-01,-1.408300575033694102e-01,2.233999064929559353e-01
-9.699105346225262991e-01,-1.551473787667507487e-01,1.876242140291375371e-01
-9.640990855575314322e-01,-1.901611715364607269e-01,1.853420677207751055e-01
-8.736205674938994914e-01,-1.696508780343574940e-01,4.560764010928524126e-01
-8.513456528410049406e-01,-1.488209497793142599e-01,5.030535799450251977e-01
-8.961295978314125499e-01,-1.429774772954920947e-01,4.201299618888516552e-01
-8.498234425053992069e-01,-1.920789951278107366e-01,4.908215319227174911e-01
-6.779389622522459247e-01,-1.732420247142195391e-01,-7.144130208312734487e-01
-9.906584397593924951e-01,-1.241307860333668717e-01,-5.645709603074426652e-02
-7.200539633323584932e-01,-1.645724312514804111e-01,-6.741203192022469093e-01
6.083803580332474391e-03,-1.029747355152358379e-01,-9.946653664321298827e-01
2.107304486320321201e-03,-7.922767478698554411e-02,-9.968543197557251379e-01
2.444039824949487821e-02,-8.990449654604369678e-02,-9.956504649897013337e-01
-7.415110035312206804e-01,-1.472966745938246447e-01,-6.545724721493586529e-01
-9.886020878440529014e-01,-1.417039304054542592e-01,5.085182413665909756e-02
-9.955723699226126655e-01,-9.369885575477347739e-02,-7.495377036447295818e-03
-9.518523958240782123e-01,-1.604355055484682491e-01,2.612230179815128728e-01
-9.600270982771960115e-01,-1.201920023947509464e-01,2.527881586107372791e-01
-8.647804498728454137e-01,-8.309798822139130570e-02,4.952267136082997290e-01
-8.329209626845294201e-01,-1.033042127960111106e-01,5.436643353570963511e-01
-8.251323093839666445e-01,-1.368149579747325040e-01,5.481225586354335766e-01
-3.518391147443479527e-02,-1.027283691957271566e-01,-9.940870055159888308e-01
-3.450031927267599441e-02,-7.582436235538747571e-02,-9.965241562769475703e-01
-9.725312709462611283e-01,-1.151038072692064651e-01,2.023216265844648976e-01
-7.254047722892646988e-01,-1.051154228181975514e-01,-6.802489722342193179e-01
-6.045298571686374967e-01,-1.162989244717973908e-01,-7.880470873992048153e-01
-5.693377818962217507e-01,-1.463823228427403034e-01,-8.089664428544944830e-01
-7.478634544989686272e-01,-1.021971974632311514e-01,-6.559390110791782913e-01
-9.911797373386523891e-01,-4.910524893702293558e-02,-1.230910346699255892e-01
-6.133523864952318272e-01,-1.453512829766671621e-01,-7.763194281464561586e-01
-6.521529341407570346e-01,-9.406425892866555893e-02,-7.522289981673149217e-01
-9.954416203988467604e-01,-6.593270660541579453e-02,-6.891196251306754006e-02
1.918903651390865481e-02,-4.678322038584861731e-02,-9.987207373275058808e-01
-6.071188423106463894e-01,-8.577364278725314872e-02,-7.899680965168056623e-01
-3.802393708632939573e-01,-1.008437175235365607e-01,-9.193740073993388329e-01
-4.136747243934491003e-01,-1.022322568898441503e-01,-9.046666723435835555e-01
-3.841123027856190864e-01,-5.840405684067109110e-02,-9.214373038863146181e-01
-6.437549612939140742e-01,-4.263834977601470289e-02,-7.640428789916503538e-01
-9.993285025120920428e-01,-1.673472135163124250e-02,-3.259590723116903566e-02
1.101497416475661212e-01,-1.122135111342421887e-02,-9.938516567849366989e-01
-3.466555773633376303e-01,-9.659814612429425129e-02,-9.330052030124165174e-01
1.369911384825161504e-01,5.162842380541930384e-03,-9.905588185644594867e-01
1.068891392636142357e-01,7.588252679499410056e-03,-9.942419878122004118e-01
9.084434693523567306e-02,-1.288958121918031691e-02,-9.957816845704205999e-01
